id,country,region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,adobe,asphalt,bitumen,natural_stone,cement_asbestos,clay,siding_unspecified,ceramics,glass,plastics,polystyrene,PVC,lineoleum,carpet,heraklith,mineral_wool,insulation_unspecified,other_unspecified_material,building_description,no_floors,occupation,building_type,measurement_type,urban_rural,floor_area_type,authors,publication_year,publication_title,publication_outlet,copyright,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,"Notes, population_0",population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1,R32,R5.2,function_type,structure_type_subtype,energy_efficiency,quantification_method,function,structure,R5_32,concrete2,old_id
123,Germany,NA,1870,1919,NA,NA,NA,NA,47.21238938,NA,NA,68.67256637,NA,NA,639.5132743,334.7787611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.584070796,145.9292035,Four floor - multifamily - brick IMZ 2,4,residential,MFH,NULL,NA,net,"Gruhler, Karin; Böhm, Ruth; Deilmann, Clemens; Schiller, Georg",2002,Stofflich-energetische Gebäudesteckbriefe - Gebäudevergleiche und Hochrechnungen für Bebauungsstrukturen,IÖR Schriften 38,Copyright Elsevier,NA,http://nbn-resolving.de/urn:nbn:de:0168-ssoar-396855,for use_type or construction_type: 'standardized using Google translate',Recalculated for gross flor area by this table's authors.,"Material categories ""Dachdeckungen"" (roof cover material) and ""Sonst. Stoffe, Schüttungen"" (Other materials, fillings) summed into Other category.",NULL,"Heating Degree Days: No data before 1948, HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: No data before 1948, CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Land area in 1871, Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: No data before 1950, Urban pop. in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,NA,3652.46,NA,128.65,533211,39231,NA,60547,NA,0.68,2362,3561,NULL,NULL,R32EU15,R5.2OECD,R_MFH_low,M_brick,Standard,modeled/hypothetical/regulations,RM,M,OECD_EU15,68.67,122
124,Germany,NA,1870,1919,NA,NA,NA,NA,38.87850467,NA,NA,97.19626168,NA,NA,641.4953271,320.7476636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859813084,131.2149533,Four floor - multifamily - brick IMZ 3,4,residential,MFH,NULL,NA,net,"Gruhler, Karin; Böhm, Ruth; Deilmann, Clemens; Schiller, Georg",2002,Stofflich-energetische Gebäudesteckbriefe - Gebäudevergleiche und Hochrechnungen für Bebauungsstrukturen,IÖR Schriften 38,Copyright Elsevier,NA,http://nbn-resolving.de/urn:nbn:de:0168-ssoar-396855,for use_type or construction_type: 'standardized using Google translate',Recalculated for gross flor area by this table's authors.,"Material categories ""Dachdeckungen"" (roof cover material) and ""Sonst. Stoffe, Schüttungen"" (Other materials, fillings) summed into Other category.",NULL,"Heating Degree Days: No data before 1948, HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: No data before 1948, CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Land area in 1871, Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: No data before 1950, Urban pop. in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,NA,3652.46,NA,128.65,533211,39231,NA,60547,NA,0.68,2362,3561,NULL,NULL,R32EU15,R5.2OECD,R_MFH_low,M_brick,Standard,modeled/hypothetical/regulations,RM,M,OECD_EU15,97.2,123
125,Germany,NA,1919,1946,NA,NA,NA,25.89559877,15.53735926,NA,NA,616.3152508,NA,NA,150.1944729,300.3889458,NA,NA,NA,NA,5.179119754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1197544,Four floor - multifamily - brick IMZ 4,4,residential,MFH,NULL,NA,net,"Gruhler, Karin; Böhm, Ruth; Deilmann, Clemens; Schiller, Georg",2002,Stofflich-energetische Gebäudesteckbriefe - Gebäudevergleiche und Hochrechnungen für Bebauungsstrukturen,IÖR Schriften 38,Copyright Elsevier,NA,http://nbn-resolving.de/urn:nbn:de:0168-ssoar-396855,for use_type or construction_type: 'standardized using Google translate',Recalculated for gross flor area by this table's authors.,"Material categories ""Dachdeckungen"" (roof cover material) and ""Sonst. Stoffe, Schüttungen"" (Other materials, fillings) summed into Other category.",NULL,"Heating Degree Days: No data before 1948, HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: No data before 1948, CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Land area in 1919, Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: No data before 1950, Urban pop. in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,NA,3652.46,NA,128.65,465954,60547,NA,64678,NA,0.68,3561,3139,NULL,NULL,R32EU15,R5.2OECD,R_MFH_low,M_brick,Standard,modeled/hypothetical/regulations,RM,M,OECD_EU15,616.32,124
126,Germany,NA,1945,1966,NA,NA,NA,36.54510557,10.44145873,NA,NA,271.4779271,NA,NA,475.0863724,297.5815739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.220729367,31.3243762,Four floor - multifamily - brick IMZ 5,4,residential,MFH,NULL,NA,net,"Gruhler, Karin; Böhm, Ruth; Deilmann, Clemens; Schiller, Georg",2002,Stofflich-energetische Gebäudesteckbriefe - Gebäudevergleiche und Hochrechnungen für Bebauungsstrukturen,IÖR Schriften 38,Copyright Elsevier,NA,http://nbn-resolving.de/urn:nbn:de:0168-ssoar-396855,for use_type or construction_type: 'standardized using Google translate',Recalculated for gross flor area by this table's authors.,"Material categories ""Dachdeckungen"" (roof cover material) and ""Sonst. Stoffe, Schüttungen"" (Other materials, fillings) summed into Other category."," Construction period assuming ""post1945"" is a 20 year period. ","Heating Degree Days: HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Land area in 1946, Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 1965, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,3652.46,3804.74,128.65,92.42,345110,67000,NA,76206,0.68,0.72,6381,14089,NULL,NULL,R32EU15,R5.2OECD,R_MFH_low,M_brick,Standard,modeled/hypothetical/regulations,RM,M,OECD_EU15,271.48,125
127,Germany,NA,1961,1971,NA,NA,NA,57.375,6.375,NA,NA,1020,NA,NA,NA,191.25,NA,NA,NA,NA,6.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,38.25,Four floor - multifamily - block and strip IMI 1,4,residential,MFH,NULL,NA,net,"Gruhler, Karin; Böhm, Ruth; Deilmann, Clemens; Schiller, Georg",2002,Stofflich-energetische Gebäudesteckbriefe - Gebäudevergleiche und Hochrechnungen für Bebauungsstrukturen,IÖR Schriften 38,Copyright Elsevier,NA,http://nbn-resolving.de/urn:nbn:de:0168-ssoar-396855,for use_type or construction_type: 'standardized using Google translate',Recalculated for gross flor area by this table's authors.,"Material categories ""Dachdeckungen"" (roof cover material) and ""Sonst. Stoffe, Schüttungen"" (Other materials, fillings) summed into Other category.",NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Land area in 1961 (east+west), Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1960, Urban pop. in 1970, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,3615.65,3912.95,126.63,156.07,348410,73123,NA,78355,0.71,0.72,11776,16999,NULL,NULL,R32EU15,R5.2OECD,R_MFH_low,RC_unspecified,Standard,modeled/hypothetical/regulations,RM,C,OECD_EU15,1020,126
128,Germany,NA,1970,1991,NA,NA,NA,110.6621773,NA,NA,NA,1035.016835,NA,NA,NA,84.62401796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.509539843,32.54769921,Five floor - multifamily - panel IMI 2,5,residential,MFH,NULL,NA,net,"Gruhler, Karin; Böhm, Ruth; Deilmann, Clemens; Schiller, Georg",2002,Stofflich-energetische Gebäudesteckbriefe - Gebäudevergleiche und Hochrechnungen für Bebauungsstrukturen,IÖR Schriften 38,Copyright Elsevier,NA,http://nbn-resolving.de/urn:nbn:de:0168-ssoar-396855,for use_type or construction_type: 'standardized using Google translate',Recalculated for gross flor area by this table's authors,"Material categories ""Dachdeckungen"" (roof cover material) and ""Sonst. Stoffe, Schüttungen"" (Other materials, fillings) summed into Other category.","Construction period assuming ""post1970"" is a 20 year period. ","Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Land area in 1970s (east+west), Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1970, Urban pop. in 1990, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,4076.77,4027.52,133.83,194.37,348297,77783,NA,79961,0.72,0.73,16581,26568,NULL,NULL,R32EU15,R5.2OECD,R_MFH_low,RC_prefab,Standard,modeled/hypothetical/regulations,RM,C,OECD_EU15,1035.02,127
129,Germany,NA,1970,1991,NA,NA,NA,93.45227981,NA,NA,NA,961.2234494,NA,NA,NA,73.42679128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.675162843,20.02548853,Eleven floor - multifamily - panel IMI 3,11,residential,MFH,NULL,NA,net,"Gruhler, Karin; Böhm, Ruth; Deilmann, Clemens; Schiller, Georg",2002,Stofflich-energetische Gebäudesteckbriefe - Gebäudevergleiche und Hochrechnungen für Bebauungsstrukturen,IÖR Schriften 38,Copyright Elsevier,NA,http://nbn-resolving.de/urn:nbn:de:0168-ssoar-396855,for use_type or construction_type: 'standardized using Google translate',Recalculated for gross flor area by this table's authors.,"Material categories ""Dachdeckungen"" (roof cover material) and ""Sonst. Stoffe, Schüttungen"" (Other materials, fillings) summed into Other category.",NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Land area in 1970s (east+west), Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1970, Urban pop. in 1990, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,4076.77,4027.52,133.83,194.37,348297,77783,NA,79961,0.72,0.73,16581,26568,NULL,NULL,R32EU15,R5.2OECD,R_MFH_high,RC_prefab,Standard,modeled/hypothetical/regulations,RM,C,OECD_EU15,961.22,128
130,Germany,NA,1970,1991,NA,NA,NA,101.7370016,6.782466775,NA,NA,956.3278153,NA,NA,NA,40.69480065,NA,NA,NA,NA,6.782466775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.56493355,13.56493355,Eighteen floor - multifamily - panel IMI 4,18,residential,MFH,NULL,NA,net,"Gruhler, Karin; Böhm, Ruth; Deilmann, Clemens; Schiller, Georg",2002,Stofflich-energetische Gebäudesteckbriefe - Gebäudevergleiche und Hochrechnungen für Bebauungsstrukturen,IÖR Schriften 38,Copyright Elsevier,NA,http://nbn-resolving.de/urn:nbn:de:0168-ssoar-396855,for use_type or construction_type: 'standardized using Google translate',Recalculated for gross flor area by this table's authors.,"Material categories ""Dachdeckungen"" (roof cover material) and ""Sonst. Stoffe, Schüttungen"" (Other materials, fillings) summed into Other category.",NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Land area in 1970s (east+west), Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1970, Urban pop. in 1990, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,4076.77,4027.52,133.83,194.37,348297,77783,NA,79961,0.72,0.73,16581,26568,NULL,NULL,R32EU15,R5.2OECD,R_MFH_high,RC_prefab,Standard,modeled/hypothetical/regulations,RM,C,OECD_EU15,956.33,129
131,Germany,NA,1990,2011,NA,NA,NA,67.14285714,10.32967033,NA,NA,542.3076923,NA,NA,377.032967,123.956044,NA,NA,NA,NA,5.164835165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.164835165,56.81318681,Three floor - multifamily - brick GWB,3,residential,MFH,NULL,NA,net,"Gruhler, Karin; Böhm, Ruth; Deilmann, Clemens; Schiller, Georg",2002,Stofflich-energetische Gebäudesteckbriefe - Gebäudevergleiche und Hochrechnungen für Bebauungsstrukturen,IÖR Schriften 38,Copyright Elsevier,NA,http://nbn-resolving.de/urn:nbn:de:0168-ssoar-396855,for use_type or construction_type: 'standardized using Google translate',Recalculated for gross flor area by this table's authors.,"Material categories ""Dachdeckungen"" (roof cover material) and ""Sonst. Stoffe, Schüttungen"" (Other materials, fillings) summed into Other category.","Construction period assuming ""post1990"" is a 20 year period.","Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Land area in 2017, Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1990, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,3627.84,3576.88,183.88,192.71,348672,79380,NA,81482,0.73,0.77,25054,43189,NULL,NULL,R32EU15,R5.2OECD,R_MFH_low,M_brick,Standard,modeled/hypothetical/regulations,RM,M,OECD_EU15,542.31,130
132,Germany,NA,NA,1919,NA,NA,NA,2,98,NA,NA,161,NA,NA,1470,NA,390,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,16,MFH,NA,residential,MFH,NULL,NA,gross,"Ortlepp, Regine; Gruhler, Karin; Schiller, Georg",2018,Materials in Germany's domestic building stock: calculation model and uncertainties,Building Research & Information,Copyright Elsevier,10.1080/09613218.2016.1264121,https://doi.org/10.1080/09613218.2016.1264121,"for use_type or construction_type: 'Half-timber, brick, quarry-stone wall'",NULL,Roof covering is other,Table 2. Material composition indicators (MCIs) for MFH building types differentiated according to product groups in tons per m² floor space and tons per m³ gross volume (authors’ own calculation),"Heating Degree Days: No data before 1948, HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: No data before 1948, CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Land area in 1871, Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: No data before 1950, Urban pop. in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1919, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,NA,3652.46,NA,128.65,533211,NA,Pre-1919,60547,NA,0.68,NA,3561,NULL,NULL,R32EU15,R5.2OECD,R_MFH_unspecified,M_brick,Standard,real-world single case study,RM,M,OECD_EU15,161,131
133,Germany,NA,1919,1949,NA,NA,NA,67,30,NA,NA,389,NA,NA,1219,NA,379,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,MFH,NA,residential,MFH,NULL,NA,gross,"Ortlepp, Regine; Gruhler, Karin; Schiller, Georg",2018,Materials in Germany's domestic building stock: calculation model and uncertainties,Building Research & Information,Copyright Elsevier,10.1080/09613218.2016.1264121,https://doi.org/10.1080/09613218.2016.1264121,for use_type or construction_type: 'Brick',NULL,Roof covering is other,Table 2. Material composition indicators (MCIs) for MFH building types differentiated according to product groups in tons per m² floor space and tons per m³ gross volume (authors’ own calculation),"Heating Degree Days: No data before 1948, HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: No data before 1948, CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Land area in 1919, Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: No data before 1950, Urban pop. in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,NA,3652.46,NA,128.65,465954,60547,NA,67991,NA,0.68,3561,4674,NULL,NULL,R32EU15,R5.2OECD,R_MFH_unspecified,M_brick,Standard,real-world single case study,RM,M,OECD_EU15,389,132
134,Germany,NA,1949,1979,NA,NA,NA,116,12,NA,NA,1146,NA,NA,447,NA,71,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,MFH,NA,residential,MFH,NULL,NA,gross,"Ortlepp, Regine; Gruhler, Karin; Schiller, Georg",2018,Materials in Germany's domestic building stock: calculation model and uncertainties,Building Research & Information,Copyright Elsevier,10.1080/09613218.2016.1264121,https://doi.org/10.1080/09613218.2016.1264121,"for use_type or construction_type: 'Brick, lightweight concrete, reinforced concrete (diverse designs)'",NULL,Roof covering is other,Table 2. Material composition indicators (MCIs) for MFH building types differentiated according to product groups in tons per m² floor space and tons per m³ gross volume (authors’ own calculation),"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Land area in 1950 (east+west), Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 1980, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,3656.49,4066.26,167.51,117.68,345282,67991,NA,78081,0.68,0.73,4674,22021,NULL,NULL,R32EU15,R5.2OECD,R_MFH_unspecified,RC_unspecified,Standard,real-world single case study,RM,C,OECD_EU15,1146,133
135,Germany,NA,1979,1991,NA,NA,NA,152,9,NA,NA,1336,NA,NA,299,NA,71,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,MFH,NA,residential,MFH,NULL,NA,gross,"Ortlepp, Regine; Gruhler, Karin; Schiller, Georg",2018,Materials in Germany's domestic building stock: calculation model and uncertainties,Building Research & Information,Copyright Elsevier,10.1080/09613218.2016.1264121,https://doi.org/10.1080/09613218.2016.1264121,"for use_type or construction_type: 'Lightweight concrete (diverse designs), reinforced concrete (diverse designs), sand-lime brick'",NULL,Roof covering is other,Table 2. Material composition indicators (MCIs) for MFH building types differentiated according to product groups in tons per m² floor space and tons per m³ gross volume (authors’ own calculation),"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Land area in 1970s (east+west), Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1980, Urban pop. in 1990, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,4066.26,4027.52,117.68,194.37,348297,78081,NA,79961,0.73,0.73,22021,26568,NULL,NULL,R32EU15,R5.2OECD,R_MFH_unspecified,RC_unspecified,Standard,real-world single case study,RM,C,OECD_EU15,1336,134
136,Germany,NA,1991,2011,NA,NA,NA,126,26,NA,NA,962,NA,NA,669,NA,100,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,11,MFH,NA,residential,MFH,NULL,NA,gross,"Ortlepp, Regine; Gruhler, Karin; Schiller, Georg",2018,Materials in Germany's domestic building stock: calculation model and uncertainties,Building Research & Information,Copyright Elsevier,10.1080/09613218.2016.1264121,https://doi.org/10.1080/09613218.2016.1264121,"for use_type or construction_type: 'Sand-lime brick, vertically perforated brick, lightweight concrete, timber frame construction'",NULL,Roof covering is other,Table 2. Material composition indicators (MCIs) for MFH building types differentiated according to product groups in tons per m² floor space and tons per m³ gross volume (authors’ own calculation),"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Land area in 2017, Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1990, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,4027.52,3576.88,194.37,192.71,348672,79961,NA,81482,0.73,0.77,26568,43189,NULL,NULL,R32EU15,R5.2OECD,R_MFH_unspecified,M_brick,Standard,real-world single case study,RM,M,OECD_EU15,962,135
137,Germany,NA,1870,2000,NA,NA,NA,38,55,NA,NA,319,NA,NA,1274,NA,313,651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,MFH - brickwork,NA,residential,MFH,NULL,NA,gross,"Ortlepp, Regine; Gruhler, Karin; Schiller, Georg",2018,Materials in Germany's domestic building stock: calculation model and uncertainties,Building Research & Information,Copyright Elsevier,10.1080/09613218.2016.1264121,https://doi.org/10.1080/09613218.2016.1264121,"for use_type or construction_type: 'Sand-lime brick, vertically perforated brick, lightweight concrete, timber frame construction'",NULL,Roof covering is other,Table A1. Material composition indicators (MCIs) for MFH brickworkds and reinforce concrete types differentiated according to product groups in tons per m² floor space and tons per m³ gross volume (authors’ own calculation),NULL,NULL,NULL,"Cfb,Dfb",5728,4027.52,3576.88,194.37,192.71,348672,79961,NA,81482,0.73,0.77,26568,43189,NULL,NULL,R32EU15,R5.2OECD,R_MFH_unspecified,M_brick,Standard,real-world single case study,RM,M,OECD_EU15,319,NA
