id,Country,Region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,Adobe,Asphalt,Bitumen,natural_stone,cement_asbestos,Clay,siding_unspecified,Ceramics,Glass,Plastics,Polystyrene,PVC,Lineoleum,Carpet,Heraklith,Mineral_wool,insulation_unspecified,other_unspecified_material,building_description,no_floors,Occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,"Notes, population_0",population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1
66,Austria,Vienna,NA,1946,31.06606759,0.010353171,0.148588372,NA,19.42264365,NA,NA,240.9067677,0.776845875,NA,910.9653168,215.1985915,0.251784486,NA,NA,NA,0.776845875,NA,0.144780513,NA,NA,NA,1.455581752,NA,0.015073629,0.038437754,NA,NA,NA,0.05,NA,NA,Case study WPO,5.4,industrial,NA,NULL,urban,gross,"Kleemann, Fritz; Lederer, Jakob; Rechberger, Helmut; Fellner, Johann",2016,GIS‐based Analysis of Vienna's Material Stock in Buildings,Journal of Industrial Ecology,Copyright Wiley and author permission,10.1111/jiec.12446,﻿http://doi.wiley.com/10.1111/jiec.12446,NULL,Personal communication by the author. Data based and converted from Kleemann et al. 2016. No. of floors calculated by author. ,"Summed ""slag fill"" and ""mineral fill"", ""bricks"" and ""foamed clay bricks"", ""mineral wool"" and ""mineral wool board"". Considered ""cement asbestos"" as ""cement"", ""laminate"" as ""other"".",NULL,"Heating Degree Days: No data before 1948, HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: No data before 1948, CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: No data before 1950, Urban pop. in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1918, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,5362,NA,4039.855,NA,90.9649975,82445,NA,Pre-1918,7000,NA,0.636,NA,2352,NULL,NULL
67,Austria,Vienna,NA,1918,28.28541638,0.019166744,0.086754734,0.00252194,40.19598765,NA,NA,121.108545,NA,NA,727.704532,222.6620785,0.040603233,NA,NA,NA,NA,NA,NA,NA,NA,0.231514088,2.739025097,0.173005081,NA,NA,NA,NA,NA,0.02,NA,NA,Construction files (nr. 54),2.5,industrial,NA,NULL,urban,gross,"Kleemann, Fritz; Lederer, Jakob; Rechberger, Helmut; Fellner, Johann",2016,GIS‐based Analysis of Vienna's Material Stock in Buildings,Journal of Industrial Ecology,Copyright Wiley and author permission,10.1111/jiec.12446,﻿http://doi.wiley.com/10.1111/jiec.12446,NULL,Personal communication by the author. Data based and converted from Kleemann et al. 2016. No. of floors calculated by author. ,"Summed ""slag fill"" and ""mineral fill"", ""bricks"" and ""foamed clay bricks"", ""mineral wool"" and ""mineral wool board"". Considered ""cement asbestos"" as ""cement"", ""laminate"" as ""other"".",NULL,"Heating Degree Days: No data before 1948, HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: No data before 1948, CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: No data before 1950, Urban pop. in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1918, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,5362,NA,4039.855,NA,90.9649975,82445,NA,Pre-1918,6727,NA,0.636,NA,2767,NULL,NULL
68,Brazil,Rio de Janeiro,2000,2010,NA,NA,NA,20.13,868.96,NA,NA,845.29,81.48,393.88,NA,28.29,NA,NA,NA,NA,NA,2.46,NA,NA,NA,116.43,0.8,0.54,NA,NA,NA,NA,NA,NA,NA,0.31,SFH mainly composed of wood,NA,residential,SFH,NULL,urban,gross,"Condeixa, Karina; Haddad, Assed; Boer, Dieter",2017,Material flow analysis of the residential building stock at the city of Rio de Janeiro,Journal of Cleaner Production,Copyright Elsevier,10.1016/j.jclepro.2017.02.080,https://doi.org/10.1016/j.jclepro.2017.02.080,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_America,Aw,2547,221.572495,202.317505,1672.85755,1832.099975,8358140,176369,NA,198142,0.812,0.843,8316,13418,NULL,NULL
69,Brazil,Rio de Janeiro,2000,2010,NA,NA,NA,21.25,20.64,NA,NA,557.91,63.82,270.14,NA,19.73,NA,NA,NA,NA,NA,2.23,3.4,NA,NA,50.72,1.1,0.31,NA,NA,NA,NA,NA,NA,NA,NA,multi-family buildings with four apartment’s floors,4,residential,MFH,NULL,urban,gross,"Condeixa, Karina; Haddad, Assed; Boer, Dieter",2017,Material flow analysis of the residential building stock at the city of Rio de Janeiro,Journal of Cleaner Production,Copyright Elsevier,10.1016/j.jclepro.2017.02.080,https://doi.org/10.1016/j.jclepro.2017.02.080,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_America,Aw,2547,221.572495,202.317505,1672.85755,1832.099975,8358140,176369,NA,198142,0.812,0.843,8316,13418,NULL,NULL
70,Brazil,Rio de Janeiro,2000,2010,NA,NA,NA,21.49,20.09,NA,NA,511.6,48.66,203.59,NA,14.11,NA,NA,NA,NA,NA,3.5,1.37,NA,NA,23.99,0.39,0.23,NA,NA,NA,NA,NA,NA,NA,NA,eight apartment’s floors,8,residential,MFH,NULL,urban,gross,"Condeixa, Karina; Haddad, Assed; Boer, Dieter",2017,Material flow analysis of the residential building stock at the city of Rio de Janeiro,Journal of Cleaner Production,Copyright Elsevier,10.1016/j.jclepro.2017.02.080,https://doi.org/10.1016/j.jclepro.2017.02.080,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_America,Aw,2547,221.572495,202.317505,1672.85755,1832.099975,8358140,176369,NA,198142,0.812,0.843,8316,13418,NULL,NULL
71,Brazil,Rio de Janeiro,2000,2010,NA,NA,NA,23.21,21.16,NA,NA,524.75,28.09,113.46,NA,7.91,NA,NA,NA,NA,NA,3.87,0.76,NA,NA,13.64,0.5,0.24,NA,NA,NA,NA,NA,NA,NA,NA,16 apartment’s floors,16,residential,MFH,NULL,urban,gross,"Condeixa, Karina; Haddad, Assed; Boer, Dieter",2017,Material flow analysis of the residential building stock at the city of Rio de Janeiro,Journal of Cleaner Production,Copyright Elsevier,10.1016/j.jclepro.2017.02.080,https://doi.org/10.1016/j.jclepro.2017.02.080,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_America,Aw,2547,221.572495,202.317505,1672.85755,1832.099975,8358140,176369,NA,198142,0.812,0.843,8316,13418,NULL,NULL
72,China,NA,1985,2011,16.52,NA,NA,NA,13.83,NA,NA,NA,151.01,930.2,399.37,26.28,NA,NA,NA,1.51,NA,NA,NA,NA,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urban,NA,residential,NA,NULL,urban,NA,"Cao, Zhi; Shen, Lei; Zhong, Shuai; Liu, Litao; Kong, Hanxiao; Sun, Yanzhi",2018,A Probabilistic Dynamic Material Flow Analysis Model for Chinese Urban Housing Stock,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12579,https://doi.org/10.1111/jiec.12579,NULL,NULL,NULL,NULL,"Climate classification: Could not be attributed because no exact location is known. Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1985, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,NA,3893,2776.9725,2854.475,775.0125,860.3725,9326410,1051040,NA,1337752,0.229,0.492,2310,10221,NULL,NULL
73,China,Beijing,1980,1990,23,NA,NA,NA,20,NA,NA,NA,190,800,220,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urban,NA,residential,NA,NULL,urban,NA,"Han, Ji; Xiang, Wei Ning",2013,Analysis of material stock accumulation in China's infrastructure and its regional disparity,Sustainability Science,Copyright Springer,10.1007/s11625-012-0196-y,https://doi.org/10.1007/s11625-012-0196-y,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1980, Urban pop. in 1990, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Dwa,4438,2753.6375,2502.97,791.952525,815.68,9326410,981235,NA,1135185,0.194,0.264,1690,2460,NULL,NULL
74,China,Beijing,2000,2010,40,NA,NA,NA,15,NA,NA,NA,220,750,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urban,NA,residential,NA,NULL,urban,NA,"Han, Ji; Xiang, Wei Ning",2013,Analysis of material stock accumulation in China's infrastructure and its regional disparity,Sustainability Science,Copyright Springer,10.1007/s11625-012-0196-y,https://doi.org/10.1007/s11625-012-0196-y,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Dwa,4438,2631.6925,2708.7,874.077525,896.8725,9326410,1258401,NA,1331358,0.359,0.492,4071,9475,NULL,NULL
75,China,Beijing,1980,1990,4,NA,NA,NA,25,NA,NA,NA,190,800,400,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,rural,NA,residential,NA,NULL,rural,NA,"Han, Ji; Xiang, Wei Ning",2013,Analysis of material stock accumulation in China's infrastructure and its regional disparity,Sustainability Science,Copyright Springer,10.1007/s11625-012-0196-y,https://doi.org/10.1007/s11625-012-0196-y,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1980, Urban pop. in 1990, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Dwa,4438,2753.6375,2502.97,791.952525,815.68,9326410,981235,NA,1135185,0.194,0.264,1690,2460,NULL,NULL
76,China,Beijing,2000,2010,6,NA,NA,NA,20,NA,NA,NA,220,750,280,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,rural,NA,residential,NA,NULL,rural,NA,"Han, Ji; Xiang, Wei Ning",2013,Analysis of material stock accumulation in China's infrastructure and its regional disparity,Sustainability Science,Copyright Springer,10.1007/s11625-012-0196-y,https://doi.org/10.1007/s11625-012-0196-y,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Dwa,4438,2631.6925,2708.7,874.077525,896.8725,9326410,1258401,NA,1331358,0.359,0.492,4071,9475,NULL,NULL
77,China,Beijing,2010,2010,5,NA,2.02,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,rural,NA,residential,SFH,NULL,rural,gross,"Hong, Lixuan; Zhou, Nan; Fridley, David; Feng, Wei; Khanna, Nina; Berkeley, Lawrence",2014,Modeling China's Building Floor-Area Growth and the Implications for Building Materials and Energy Demand,ACEEE Summer Study on Energy Efficiency in Buildings,Copyright ACEEE,NA,http://aceee.org/files/proceedings/2014/data/papers/10-230.pdf,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2010, Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Dwa,4438,NA,2708.7,NA,896.8725,9326410,NA,NA,1331358,0.492,0.555,NA,9475,NULL,NULL
78,China,Beijing,2010,2010,49,NA,2.02,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,urban,NA,residential,MFH,NULL,urban,gross,"Hong, Lixuan; Zhou, Nan; Fridley, David; Feng, Wei; Khanna, Nina; Berkeley, Lawrence",2014,Modeling China's Building Floor-Area Growth and the Implications for Building Materials and Energy Demand,ACEEE Summer Study on Energy Efficiency in Buildings,Copyright ACEEE,NA,http://aceee.org/files/proceedings/2014/data/papers/10-230.pdf,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2010, Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Dwa,4438,NA,2708.7,NA,896.8725,9326410,NA,NA,1331358,0.492,0.555,NA,9475,NULL,NULL
79,China,Beijing,2010,2010,59,NA,4.9,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Commercial,NA,commercial,NA,NULL,urban,gross,"Hong, Lixuan; Zhou, Nan; Fridley, David; Feng, Wei; Khanna, Nina; Berkeley, Lawrence",2014,Modeling China's Building Floor-Area Growth and the Implications for Building Materials and Energy Demand,ACEEE Summer Study on Energy Efficiency in Buildings,Copyright ACEEE,NA,http://aceee.org/files/proceedings/2014/data/papers/10-230.pdf,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2010, Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Dwa,4438,NA,2708.7,NA,896.8725,9326410,NA,NA,1331358,0.492,0.555,NA,9475,NULL,NULL
80,China,NA,2007,2007,72,NA,NA,NA,NA,NA,NA,392.5,NA,NA,340,NA,NA,36,NA,NA,2.2,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,MFH,NA,residential,MFH,NULL,NA,NA,"Fernández, John E.",2007,Resource Consumption of New Urban Construction in China,Journal of Industrial Ecology,Copyright Wiley,10.1162/jie.2007.1199,https://doi.org/10.1162/jie.2007.1199,NULL,NULL,NULL,NULL,"Climate classification: Could not be attributed because no exact location is known. Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2005, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,NA,3893,NA,2499.52245,NA,923.3825,9326410,NA,NA,1311877,0.425,0.492,NA,7482,NULL,NULL
81,China,NA,2007,2007,80,NA,NA,NA,NA,NA,NA,555,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,commercial,NA,NULL,NA,NA,"Fernández, John E.",2007,Resource Consumption of New Urban Construction in China,Journal of Industrial Ecology,Copyright Wiley,10.1162/jie.2007.1199,https://doi.org/10.1162/jie.2007.1199,NULL,NULL,NULL,NULL,"Climate classification: Could not be attributed because no exact location is known. Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2005, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,NA,3893,NA,2499.52245,NA,923.3825,9326410,NA,NA,1311877,0.425,0.492,NA,7482,NULL,NULL
82,China,NA,2007,2007,32.8,NA,NA,NA,NA,NA,NA,140.25,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,industrial,NA,NULL,NA,NA,"Fernández, John E.",2007,Resource Consumption of New Urban Construction in China,Journal of Industrial Ecology,Copyright Wiley,10.1162/jie.2007.1199,https://doi.org/10.1162/jie.2007.1199,NULL,NULL,NULL,NULL,"Climate classification: Could not be attributed because no exact location is known. Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2005, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,NA,3893,NA,2499.52245,NA,923.3825,9326410,NA,NA,1311877,0.425,0.492,NA,7482,NULL,NULL
83,China,NA,2010,2010,30.77412099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urban,NA,residential,NA,NULL,urban,gross,"Hu, Mingming; Pauliuk, Stefan; Wang, Tao; Huppes, Gjalt; van der Voet, Ester; Müller, Daniel B.",2010,Iron and steel in Chinese residential buildings: A dynamic analysis,"Resources, Conservation and Recycling",Copyright Elsevier,10.1016/j.resconrec.2009.10.016,https://doi.org/10.1016/j.resconrec.2009.10.016,NULL,NULL,NULL,Study only reported steel data,"Climate classification: Could not be attributed because no exact location is known. Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2010, Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,NA,3893,NA,2708.7,NA,896.8725,9326410,NA,NA,1331358,0.492,0.555,NA,9475,NULL,NULL
